scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"5840c49f-b07f-4856-a660-025a34ac0761","2025-07-24T17:37:46.329158",196.0,"2025-07-24T17:37:46.526153",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"1d99a5fe-0fca-421b-88c9-fa9ffbdf4b6d","2025-07-24T17:14:47.955958",213.0,"2025-07-24T17:14:48.169147",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"4897b79e-9fb7-4bf7-802a-d0678ebbd664","2025-07-24T17:14:48.170926",197.0,"2025-07-24T17:14:48.368245",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"e5004e49-6e59-4327-b002-49b3b12ec7e1","2025-07-24T17:41:46.234431",2.0,"2025-07-24T17:41:46.237211",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,get_user_details,,"f6475cd1-3abf-4404-973c-0e2fb39127dc","2025-07-24T17:41:46.238559",2.0,"2025-07-24T17:41:46.240761",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"39f16ec5-026c-4735-89ef-e3913608bffe","2025-07-24T17:36:12.159799",211.0,"2025-07-24T17:36:12.371674",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"140f4d9b-1d03-45da-a443-4a00ebaa482f","2025-07-24T17:36:12.373359",215.0,"2025-07-24T17:36:12.589024",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"61f7474b-40ba-42ba-837c-ed683bd5b78e","2025-07-24T17:41:44.951936",207.0,"2025-07-24T17:41:45.159202",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"604d8e5b-8bd4-43a3-8691-16b37a9cbd4d","2025-07-24T17:41:48.047909",208.0,"2025-07-24T17:41:48.256652",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"d113473a-904c-4b29-b977-9d5ab69ac567","2025-07-24T17:36:18.769756",205.0,"2025-07-24T17:36:18.975218",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5a69b10a-7f85-4a9a-90ef-e397e59c557f","2025-07-24T17:36:18.978530",204.0,"2025-07-24T17:36:19.182956",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"8b9c4f29-be32-460d-8a7f-df5e94bf9611","2025-07-24T17:37:41.934062",210.0,"2025-07-24T17:37:42.144215",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"5e93557d-bfcb-443a-8266-60017d6cd862","2025-07-24T17:14:30.423109",0.0,"2025-07-24T17:14:30.423523",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"8dc2d076-0f79-4053-a803-026422daa746","2025-07-24T17:41:49.677496",217.0,"2025-07-24T17:41:49.894783",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"3678163f-a2aa-49fd-9bf5-149b74c97857","2025-07-24T17:41:49.898248",207.0,"2025-07-24T17:41:50.105539",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"18f93aca-be33-4d49-bbe0-de48ee941ebd","2025-07-24T17:36:22.117478",210.0,"2025-07-24T17:36:22.327755",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"aec9ebab-5a46-447c-88ab-ca38f0bb908c","2025-07-24T17:36:22.329787",218.0,"2025-07-24T17:36:22.548446",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"f392a1cd-e9d5-4d69-a04e-7ef5750924e8","2025-07-24T17:14:35.069986",3.0,"2025-07-24T17:14:35.073288",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"b9739b9b-3693-407f-91c4-17758e8eda5c","2025-07-24T17:37:42.898879",0.0,"2025-07-24T17:37:42.899449",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"9b90a5e6-6520-4037-aca8-1341126459d7","2025-07-24T17:37:42.900590",0.0,"2025-07-24T17:37:42.900765",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"1170b7ad-86c9-45cf-9e88-ff0fb5f73efc","2025-07-24T17:37:42.901470",0.0,"2025-07-24T17:37:42.901654",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"fc5b10d5-fa16-42a0-91cb-5f50873a2833","2025-07-24T17:37:42.902105",0.0,"2025-07-24T17:37:42.902534",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"6ed79b5d-743d-4881-9cb7-f20e61f255d9","2025-07-24T17:37:42.903124",0.0,"2025-07-24T17:37:42.903294",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"24aa301c-91f0-457a-88ac-bda421dd9f76","2025-07-24T17:37:42.903897",0.0,"2025-07-24T17:37:42.904173",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"85f3798b-e8a0-4d1d-a759-2c87b6cddfe9","2025-07-24T17:37:42.904813",0.0,"2025-07-24T17:37:42.904989",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"319b4623-e321-44f1-ab12-af2967f382ee","2025-07-24T17:14:52.949481",204.0,"2025-07-24T17:14:53.153545",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"738402ae-97a2-488e-8a64-ed6d81d3938b","2025-07-24T17:14:53.157067",209.0,"2025-07-24T17:14:53.366972",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"fa52a551-e390-457a-a46c-cd83a1c54596","2025-07-24T17:41:44.592815",201.0,"2025-07-24T17:41:44.794637",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"ab5f894d-1788-4344-a880-b26e59d87822","2025-07-24T17:37:43.457564",2.0,"2025-07-24T17:37:43.460185",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as response content - Reuse body",0,create_emp,,"dde3a532-5efd-4bce-b845-3b8531324c06","2025-07-24T17:36:08.292855",2.0,"2025-07-24T17:36:08.294888",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"e5b8060a-cbc5-4e22-b6fc-398c352a8dc4","2025-07-24T17:14:49.699761",199.0,"2025-07-24T17:14:49.898781",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details_way2,,"46add64a-f624-46fa-a32c-c794db8ebf22","2025-07-24T17:14:49.899472",209.0,"2025-07-24T17:14:50.108645",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"d7420162-3881-4978-9590-e14d19e74315","2025-07-24T17:36:11.830340",211.0,"2025-07-24T17:36:12.041836",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"95bc747a-0ac8-491e-8b19-9357d2bc0f17","2025-07-24T17:41:56.754094",203.0,"2025-07-24T17:41:56.957738",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"7c079324-7c0b-46cb-9ed7-7952f1e9b69a","2025-07-24T17:41:56.959887",197.0,"2025-07-24T17:41:57.157125",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e69cc23d-218a-4178-8c3c-cd8464982986","2025-07-24T17:41:48.374153",205.0,"2025-07-24T17:41:48.580112",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"783fb8c6-9988-4264-8be0-1fcabc31d22d","2025-07-24T17:41:48.691175",213.0,"2025-07-24T17:41:48.905057",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"7b20c9bf-d1a0-45dc-85be-405ed936d0b8","2025-07-24T17:16:14.902514",1.0,"2025-07-24T17:16:14.903974",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"f9af20c9-2a1e-4f87-9c64-901621510c03","2025-07-24T17:41:58.984197",3.0,"2025-07-24T17:41:58.987358",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"40359862-50c0-45f6-90a6-e5fd105cc60c","2025-07-24T17:41:58.988919",2.0,"2025-07-24T17:41:58.991085",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"00e63c25-f425-4af1-939b-41127800113e","2025-07-24T17:41:58.992302",1.0,"2025-07-24T17:41:58.994152",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"8105a380-9e79-4c5c-a8d2-2159627c0c56","2025-07-24T17:41:46.473809",1447.0,"2025-07-24T17:41:47.921612",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"f9c0e3b0-77b8-48d9-b73e-c1ce0cd38f5a","2025-07-24T17:36:08.404932",2.0,"2025-07-24T17:36:08.407348",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"838a418f-2398-4c9b-b623-5253e2d3fa2f","2025-07-24T17:41:45.273304",2.0,"2025-07-24T17:41:45.275527",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"45378d3d-e9a9-4efc-a5a0-b8d5e866fcc7","2025-07-24T17:41:45.288482",1.0,"2025-07-24T17:41:45.290033",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"3fc0130d-d08d-47c8-aabb-a989870d47f5","2025-07-24T17:41:45.291133",0.0,"2025-07-24T17:41:45.291796",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"49acc306-352f-4647-af9c-bd02c75ec38b","2025-07-24T17:36:19.296819",197.0,"2025-07-24T17:36:19.494424",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"ec5e784c-bf9e-4ff4-a115-5ebe47c57d2e","2025-07-24T17:36:19.496238",201.0,"2025-07-24T17:36:19.697511",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"453c33e5-c358-4116-8493-9b7da6f6e8ca","2025-07-24T17:41:49.352089",206.0,"2025-07-24T17:41:49.558989",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"a2927d5c-bd03-441e-ba12-a81fc59fd582","2025-07-24T17:37:39.921327",1.0,"2025-07-24T17:37:39.922707",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"b7247546-6451-4d0b-858b-628b39db495b","2025-07-24T17:37:39.931871",0.0,"2025-07-24T17:37:39.932080",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"c15089e1-4d06-4610-a918-86e5ddd5029c","2025-07-24T17:14:34.737961",5.0,"2025-07-24T17:14:34.743174",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"f6bce1e3-0af0-48aa-a8f9-5ba23550fba9","2025-07-24T17:36:16.012916",10.0,"2025-07-24T17:36:16.023583",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"01b7d040-de75-432a-bdd6-f4604eaf7fd3","2025-07-24T17:36:16.024423",0.0,"2025-07-24T17:36:16.024935",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"b578c73b-d2ad-47ad-a280-5f7caccf7fb7","2025-07-24T17:36:16.025539",0.0,"2025-07-24T17:36:16.026521",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"2b902188-d24f-45c9-891f-af775c1b00b9","2025-07-24T17:14:34.028728",1.0,"2025-07-24T17:14:34.030475",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"30269ac5-d5c6-4b88-abe1-f1964f20d2fe","2025-07-24T17:14:34.044563",1.0,"2025-07-24T17:14:34.046091",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"e4be498f-7569-44a2-9242-3ccd791f58cb","2025-07-24T17:14:34.047705",0.0,"2025-07-24T17:14:34.048376",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"1a5aba1e-9cdd-470e-99a8-f4b5bda84ea1","2025-07-24T17:37:43.677672",1.0,"2025-07-24T17:37:43.679592",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"219a0205-ceee-47ed-9477-7f51b10dc028","2025-07-24T17:36:34.056383",286.0,"2025-07-24T17:36:34.343361",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"854fc7bb-b885-49e6-875e-9ca22d726895","2025-07-24T17:37:42.649026",2.0,"2025-07-24T17:37:42.651386",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"3c961e87-5541-49b1-a262-3a35bdf00b00","2025-07-24T17:37:42.665107",1.0,"2025-07-24T17:37:42.666744",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"1aa8d3c9-6517-4dde-9216-74b6a0cd9a65","2025-07-24T17:37:42.667982",0.0,"2025-07-24T17:37:42.668684",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"e8c751be-aef0-42dd-9907-a7013e887906","2025-07-24T17:14:50.652492",428.0,"2025-07-24T17:14:51.081168",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"186d271d-d7d4-4438-81a6-6b20dc18c980","2025-07-24T17:14:51.084124",458.0,"2025-07-24T17:14:51.542571",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_repos_by_query_params",,"5b872af7-0134-43e8-b8aa-d42bf3401c0d","2025-07-24T17:14:51.547791",209.0,"2025-07-24T17:14:51.757587",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,"get_all_reposs_without_query",,"9ec6946c-fedb-4331-a429-76600dbf180c","2025-07-24T17:14:51.764961",478.0,"2025-07-24T17:14:52.243893",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"30e0f34d-c778-47a5-9a85-5be9d001dbe4","2025-07-24T17:42:05.106963",206.0,"2025-07-24T17:42:05.313771",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"318f4ddb-14d5-40e2-a56d-1c921ad25dd9","2025-07-24T17:14:34.402779",214.0,"2025-07-24T17:14:34.616984",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Git Hub GET API - Fetch by queryParams @@Ruwanka",0,get_repos_by_query,,"d3bd97da-6087-4dbc-b063-e441928ed414","2025-07-24T17:36:21.221828",195.0,"2025-07-24T17:36:21.417198",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"2c2a2788-3193-47a1-bd3a-93b2eafe5a51","2025-07-24T17:41:42.840522",348.0,"2025-07-24T17:41:43.189410",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"c17793f1-94fc-4581-a641-32b1a20d1ea5","2025-07-24T17:14:44.091775",1.0,"2025-07-24T17:14:44.093084",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"36f59d21-4498-4f75-94e7-22628393deda","2025-07-24T17:14:44.094081",202.0,"2025-07-24T17:14:44.296967",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"94e5dcba-9232-47c7-a53b-16d078af4cb6","2025-07-24T17:41:58.345935",200.0,"2025-07-24T17:41:58.546009",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"03c841ef-1a0d-42fd-948f-b10895e89928","2025-07-24T17:36:04.676629",0.0,"2025-07-24T17:36:04.677269",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"aed0b582-ec13-4fd3-ab31-6e46ae581e29","2025-07-24T17:36:04.688116",0.0,"2025-07-24T17:36:04.688340",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"db91b905-3592-42a4-8a00-d5460f3ece44","2025-07-24T17:36:07.371403",1.0,"2025-07-24T17:36:07.373389",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"f98cd7a9-9085-454c-b946-4a526c1b5933","2025-07-24T17:36:07.389608",1.0,"2025-07-24T17:36:07.391103",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"21ed8975-1e8b-4a92-b76f-58cfdd1f33f1","2025-07-24T17:36:07.392189",0.0,"2025-07-24T17:36:07.392835",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"b048f8ef-1a06-457e-aa5d-8d6b6586597d","2025-07-24T17:41:57.273448",201.0,"2025-07-24T17:41:57.474534",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"176cf489-2d5c-4f3e-9783-0e73e29791fb","2025-07-24T17:41:57.477022",208.0,"2025-07-24T17:41:57.685298",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"77a56c90-aa09-4f1f-b27e-d7af44c3e3d9","2025-07-24T17:41:57.689287",210.0,"2025-07-24T17:41:57.899463",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"7d4d258a-03be-4d0e-9b34-2d7800fd31e7","2025-07-24T17:41:50.230801",2063.0,"2025-07-24T17:41:52.293962",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"0dee7cc4-ebf6-4b1e-a080-f1466bae5a74","2025-07-24T17:14:42.433986",1.0,"2025-07-24T17:14:42.435456",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"d19f84b8-2a94-47d0-bbc8-b47e9a9ffdcf","2025-07-24T17:14:42.436728",205.0,"2025-07-24T17:14:42.642448",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"e92090c6-b5db-4fce-9d5e-56fe6b290b8b","2025-07-24T17:14:42.645641",1218.0,"2025-07-24T17:14:43.864512",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"7f89d094-1331-4f88-b708-93dbea5453b2","2025-07-24T17:41:45.521915",0.0,"2025-07-24T17:41:45.522830",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"db1be12e-64ef-4bd2-899d-6eca1d097700","2025-07-24T17:41:45.524032",0.0,"2025-07-24T17:41:45.524218",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"0952dfd7-19ef-4038-8237-93a65772e415","2025-07-24T17:41:45.524940",0.0,"2025-07-24T17:41:45.525107",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"0a93b3f3-faa3-412b-9fa8-a73eb5c05e7c","2025-07-24T17:41:45.525602",0.0,"2025-07-24T17:41:45.525946",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"1e12cf1b-36ce-4483-a26b-ddfc8e581fab","2025-07-24T17:41:45.528345",0.0,"2025-07-24T17:41:45.528540",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"7e6a6ee6-2742-4f8e-bde7-32b13cfd0298","2025-07-24T17:41:45.529104",0.0,"2025-07-24T17:41:45.529265",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"1262165e-828a-4647-92a2-0d8217af596a","2025-07-24T17:41:45.529897",0.0,"2025-07-24T17:41:45.530051",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"df246c92-8c32-4ea7-be1b-cf3b65b0fb63","2025-07-24T17:37:40.631889",201.0,"2025-07-24T17:37:40.833132",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"54839a1d-cde9-49f1-814f-8faee8caf7a0","2025-07-24T17:14:46.364584",206.0,"2025-07-24T17:14:46.570869",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,"match_user_gravatar_id_empty_string",,"aa7db6a7-a417-48ba-870f-6150f2776fce","2025-07-24T17:14:46.573073",201.0,"2025-07-24T17:14:46.774485",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"49c96227-a65f-4bd6-a068-652ce9fdfe44","2025-07-24T17:14:45.186691",1.0,"2025-07-24T17:14:45.188367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"fd89f00b-799b-418c-802e-a7075921b115","2025-07-24T17:36:16.140588",0.0,"2025-07-24T17:36:16.141467",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"ca6c3b03-dcb7-4d46-bf99-8253d4ea6ca5","2025-07-24T17:36:16.142027",200.0,"2025-07-24T17:36:16.342624",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"da071e97-046d-4d6f-8b29-73a16cd186df","2025-07-24T17:14:42.213559",0.0,"2025-07-24T17:14:42.214020",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
