scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Java method request, response as JSON",0,execute_java_method,,"02370ab8-382b-440b-a2b1-3e53b90d2ca8","2025-03-07T14:33:20.232345",3.0,"2025-03-07T14:33:20.235469",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"c28da719-d118-4ba1-8e03-99ea0c8bb407","2025-03-07T14:23:23.793939",1.0,"2025-03-07T14:23:23.795864",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"0c190922-64f1-46d1-9fbc-fca779e1271e","2025-03-07T14:31:55.094685",98.0,"2025-03-07T14:31:55.192752",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"7faf910c-bbbf-4e35-88a2-ca07ac20cd8a","2025-03-07T14:15:23.391208",150.0,"2025-03-07T14:15:23.541315",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"beba6420-b32a-467e-9348-c0032c319efb","2025-03-07T14:15:23.542322",336.0,"2025-03-07T14:15:23.879016",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"fe8c4792-8d34-44c9-a8cc-0be982d89a1a","2025-03-07T14:15:23.883925",335.0,"2025-03-07T14:15:24.219552",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"80fec5e9-5f7c-4a74-aa55-f6f34ba303b6","2025-03-07T14:35:33.776055",1.0,"2025-03-07T14:35:33.777155",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"fcdb4b6e-b435-42d3-af2d-f805059c22b0","2025-03-07T14:35:16.690439",91.0,"2025-03-07T14:35:16.781911",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"059a98ae-6db3-4745-9456-da8647727a38","2025-03-07T14:33:19.782933",0.0,"2025-03-07T14:33:19.783407",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"a1cfe615-9b67-4cb1-ad1b-121187c2f0de","2025-03-07T14:23:29.691377",2.0,"2025-03-07T14:23:29.694006",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_dob_match,,"b31ac2d3-8103-4228-ab50-9cff7ad21b48","2025-03-07T14:23:29.694596",1.0,"2025-03-07T14:23:29.696207",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_for_city_match,,"0f8c60a9-5cb7-4eef-98ca-bd9f96d0c543","2025-03-07T14:23:29.697244",1.0,"2025-03-07T14:23:29.698977",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"368b567b-4c9a-44f5-9d0f-8a3e87f4af16","2025-03-07T14:15:24.647110",157.0,"2025-03-07T14:15:24.805014",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"a31e78ab-389c-4b39-b6a5-dc15c68f92d8","2025-03-07T14:35:17.219421",96.0,"2025-03-07T14:35:17.316064",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"8e36c57f-6533-41dd-852d-9d4a455ee577","2025-03-07T14:35:17.318001",93.0,"2025-03-07T14:35:17.411365",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"077b9e98-417c-4e45-a87b-437e08117feb","2025-03-07T14:33:20.703597",1.0,"2025-03-07T14:33:20.705128",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"d551ac7f-886e-4b03-92e1-4aeef3469c20","2025-03-07T14:33:20.705900",108.0,"2025-03-07T14:33:20.814091",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"08e1b227-9294-4a3b-a480-ac3da8617f90","2025-03-07T14:31:51.265519",6.0,"2025-03-07T14:31:51.272331",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"5df82568-607d-457b-8f82-f3d564ff3598","2025-03-07T14:31:51.273221",0.0,"2025-03-07T14:31:51.273581",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"40fad8c6-cd4d-43da-bc1e-07003055e776","2025-03-07T14:31:51.274098",0.0,"2025-03-07T14:31:51.274895",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 1",,"a6d3248e-1b8c-4164-a433-cdb509f8c1ad","2025-03-07T14:15:20.236063",6.0,"2025-03-07T14:15:20.242713",PASSED,sampleMultiArgMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 2",,"96ae0667-e464-4a9e-bbbd-66a3f77625d2","2025-03-07T14:15:20.243639",0.0,"2025-03-07T14:15:20.244235",PASSED,sampleMultiArgMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call methods with multiple arguments",0,"sample method 3",,"d5996cd1-d7c8-44f4-ae24-316b3f182851","2025-03-07T14:15:20.244780",0.0,"2025-03-07T14:15:20.245628",PASSED,sampleMultiArgMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"9cc56cd7-e577-4901-b59b-4789ff550e7b","2025-03-07T14:23:20.920112",2058.0,"2025-03-07T14:23:22.978115",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"c07f390d-98ce-48e4-bc2c-09f9e46c9dd8","2025-03-07T14:15:23.049556",118.0,"2025-03-07T14:15:23.168309",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"5c3abe27-04ce-41d9-b507-817f04575684","2025-03-07T14:15:23.169804",108.0,"2025-03-07T14:15:23.278348",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"eae117bb-bb75-48cc-9a6d-57c35d6d6db9","2025-03-07T14:31:54.199729",105.0,"2025-03-07T14:31:54.305557",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"428bd239-d9fd-45a0-a5f3-31576108de13","2025-03-07T14:15:11.929200",98.0,"2025-03-07T14:15:12.027688",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"79057d9d-24dc-48b5-bcd9-89a22d6a346b","2025-03-07T14:35:14.551002",0.0,"2025-03-07T14:35:14.551613",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"d7569497-b667-46e8-8465-a53069e13f07","2025-03-07T14:35:11.936244",99.0,"2025-03-07T14:35:12.035433",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"a7e1bc01-e5a2-433e-b3e8-019a54871c5c","2025-03-07T14:35:12.036483",96.0,"2025-03-07T14:35:12.133117",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"5b026e20-00a9-449e-b8d7-2bca44e1e5ff","2025-03-07T14:31:44.574766",2.0,"2025-03-07T14:31:44.577181",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"19e2a705-d976-4e22-af71-0a1f6e0dc300","2025-03-07T14:31:44.592419",1.0,"2025-03-07T14:31:44.594079",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"b4a6cc83-d10f-49d6-949b-87bbe3af338e","2025-03-07T14:31:44.596372",0.0,"2025-03-07T14:31:44.596921",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"e83cd858-7917-48cf-bc9b-de504936d29f","2025-03-07T14:23:16.204315",2.0,"2025-03-07T14:23:16.207101",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"088405ec-06f4-4b60-9245-c725d7323bd8","2025-03-07T14:23:16.208167",1.0,"2025-03-07T14:23:16.210016",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke GET by ID, THEN- I will aget the full details",0,get_emp_details,,"c821cb7a-1f27-4e65-bc5b-d853c6b68888","2025-03-07T14:15:20.933154",1.0,"2025-03-07T14:15:20.935099",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"44a6a1be-619b-42b6-88bc-c71ba5f81cee","2025-03-07T14:23:14.528615",112.0,"2025-03-07T14:23:14.640739",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"a1848182-f4ed-47e3-9033-1a7533629eda","2025-03-07T14:31:19.810721",560.0,"2025-03-07T14:31:20.371256",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"30268fdf-2110-4e8c-a5ad-c663ed9190d9","2025-03-07T14:31:52.166485",2.0,"2025-03-07T14:31:52.168509",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"bfeb6950-7dbb-4b4c-848b-ebc12a597626","2025-03-07T14:32:07.621322",4.0,"2025-03-07T14:32:07.626173",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"731c786d-c941-4f61-b5d5-c5d152ca89b0","2025-04-15T20:40:20.884265",1852.0,"2025-04-15T20:40:22.736529",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"9b68bbfe-5306-41cb-9b78-fec4e028b83f","2025-03-07T14:15:19.602315",1.0,"2025-03-07T14:15:19.603482",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"40aae0e5-f22c-4a29-9a83-ac4bb651c80d","2025-03-07T14:15:19.604607",94.0,"2025-03-07T14:15:19.699373",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details_way2,,"67141baa-b588-4af9-bd01-dfd387b78ada","2025-03-07T14:15:19.700614",106.0,"2025-03-07T14:15:19.807124",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"3a86ad26-b332-4dac-b7fb-e37e7265c161","2025-03-07T14:33:11.734370",115.0,"2025-03-07T14:33:11.849748",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"b0248626-c2c6-4ec6-9b8e-35572d8b9236","2025-03-07T14:23:14.313802",105.0,"2025-03-07T14:23:14.419339",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"94727eba-3f3b-4e82-b568-6bdce3d456d8","2025-03-07T14:35:12.246338",2059.0,"2025-03-07T14:35:14.305824",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"a9f5f535-78c4-4337-85bc-b9298a77b5ff","2025-04-15T20:45:17.577943",1409.0,"2025-04-15T20:45:18.987417",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"8c4cb028-eac8-44a8-87c0-01a59408db32","2025-03-07T14:31:54.949407",0.0,"2025-03-07T14:31:54.949991",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"49e50506-09c9-4f92-981a-3db1c2d1f38e","2025-03-07T14:31:54.950280",0.0,"2025-03-07T14:31:54.950330",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"01a13153-5587-48f8-a071-f272054ebcc1","2025-03-07T14:31:54.950487",0.0,"2025-03-07T14:31:54.950532",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"a0184e9f-8441-41a2-b68e-36223b1cdb2f","2025-03-07T14:31:54.950862",1.0,"2025-03-07T14:31:54.952202",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"26cf8f5e-3905-4095-b60c-0a607c491eb3","2025-03-07T14:31:54.964364",0.0,"2025-03-07T14:31:54.964498",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"11b19e19-d2f8-44c4-b1ab-9dc2686f66f9","2025-03-07T14:31:54.964664",0.0,"2025-03-07T14:31:54.964707",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"7a8c4b3a-01d5-4dc8-8be4-9f8dd87b26fd","2025-03-07T14:31:54.964839",0.0,"2025-03-07T14:31:54.964877",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"125e9dc2-0197-47c2-9d4f-202e788b0981","2025-03-07T14:31:54.980203",0.0,"2025-03-07T14:31:54.980336",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"6fabc47a-c595-4c33-9cc1-896bbdf14547","2025-03-07T14:31:54.980529",0.0,"2025-03-07T14:31:54.980567",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"42a5a816-25ad-411c-bbda-f90bbdbb0969","2025-03-07T14:31:54.980699",0.0,"2025-03-07T14:31:54.980739",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"a7b6a6b9-545c-49ee-bbca-18c2336eac54","2025-03-07T14:31:51.593062",0.0,"2025-03-07T14:31:51.593722",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"550c86aa-4d4c-4190-8dda-c1e3cc7ac677","2025-03-07T14:31:51.594248",0.0,"2025-03-07T14:31:51.594849",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"90d66805-c1d7-47e8-b7cb-aca041e5262d","2025-03-07T14:15:14.122386",1052.0,"2025-03-07T14:15:15.174596",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"a3699564-3ff5-46db-8ea4-6616bd6adcb2","2025-03-07T14:31:47.016371",108.0,"2025-03-07T14:31:47.125051",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"9bcf3901-f950-493a-bc32-6d826eeb03dd","2025-03-07T14:15:13.213473",0.0,"2025-03-07T14:15:13.213813",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"b22e6126-53fb-446e-9530-acdb82cbdaa3","2025-03-07T14:15:13.214797",0.0,"2025-03-07T14:15:13.214979",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"4e7a6324-3425-4165-af8b-3348e16b5ff5","2025-03-07T14:15:13.216024",0.0,"2025-03-07T14:15:13.216237",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"b4fa98c1-da70-41ff-adf5-171d9cd1a179","2025-03-07T14:15:13.217245",0.0,"2025-03-07T14:15:13.217401",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"0a426503-73e4-496d-8a9e-6943e67516af","2025-03-07T14:15:38.593060",0.0,"2025-03-07T14:15:38.593836",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"9a89b96e-f1f4-4aac-a662-0472b6c2bf98","2025-03-07T14:35:14.659404",1.0,"2025-03-07T14:35:14.660913",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"10f6ffca-c26e-4c51-93dd-eaa6ecff86dd","2025-03-07T14:35:14.662290",3.0,"2025-03-07T14:35:14.666216",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"17722694-a1c9-4494-a08b-e197ca3bd67a","2025-03-07T14:33:10.936169",218.0,"2025-03-07T14:33:11.154881",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"95589399-a26e-410c-b85d-51730fb6d2e0","2025-03-07T14:15:21.263845",1.0,"2025-03-07T14:15:21.265619",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"66810ee1-da6f-4c53-8071-d9aad9156530","2025-03-07T14:31:50.941446",3.0,"2025-03-07T14:31:50.944684",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"9a6f2456-4531-4086-b7fd-6cfb0e92584c","2025-03-07T14:31:42.179357",0.0,"2025-03-07T14:31:42.179720",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"3661ce1f-7e61-4294-bfc4-088da50cb326","2025-03-07T14:23:13.998314",98.0,"2025-03-07T14:23:14.096488",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_2",,"57462abb-527a-4785-bf48-0a9e1688b6a6","2025-03-07T14:23:14.102963",96.0,"2025-03-07T14:23:14.199343",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Use any common value or token or SAML token example",0,get_user_details,,"64ad8795-95bb-45df-864e-8b88590ba235","2025-03-07T14:35:18.474233",98.0,"2025-03-07T14:35:18.572255",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"12f7929d-7f1d-45a1-8b3b-e79dd9bbaaca","2025-03-07T14:35:07.849653",96.0,"2025-03-07T14:35:07.945974",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"09deef54-5003-4ea6-8e37-547052fcbcb3","2025-03-07T14:23:23.340332",2.0,"2025-03-07T14:23:23.342513",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,create_emp,,"572701fc-1180-43c6-93ce-3c62dc8167e3","2025-03-07T14:23:23.344744",5.0,"2025-03-07T14:23:23.349963",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"c07744af-aed5-4ef7-8117-d8f8c54c88bd","2025-03-07T14:33:23.559388",94.0,"2025-03-07T14:33:23.654027",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"68d0c528-a0c6-4ced-8544-d566ef6cba1c","2025-03-07T14:15:21.383781",95.0,"2025-03-07T14:15:21.479568",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"986d967a-9c39-47ff-abad-1ec8a053e852","2025-03-07T14:15:21.481227",369.0,"2025-03-07T14:15:21.851106",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"df938ff3-f18d-454f-b9cd-b80b449908d7","2025-03-07T14:15:17.089443",2066.0,"2025-03-07T14:15:19.156133",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_enitity,,"e8e0c503-b356-44e7-9e9f-9b023dee6ff7","2025-03-07T14:15:16.534550",327.0,"2025-03-07T14:15:16.862488",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Multi step exec all steps via ignore step failure",0,get_user_details,,"6139afe7-d935-41cd-b89d-4fad6e8ac732","2025-03-07T14:15:16.868983",106.0,"2025-03-07T14:15:16.975069",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"dc3f09dd-c10d-4bb3-8820-4c269aff5736","2025-03-07T14:23:26.643136",95.0,"2025-03-07T14:23:26.739123",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"c32aa3f7-8b94-4769-91fa-1192934c7c3c","2025-03-07T14:23:26.740461",104.0,"2025-03-07T14:23:26.845187",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"4a8912bc-9e77-41c1-885e-85d015b57a85","2025-03-07T14:29:57.475313",278.0,"2025-03-07T14:29:57.754235",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"70e4aa51-f371-49fc-9032-1fec4e7c73a1","2025-03-07T14:31:44.826363",0.0,"2025-03-07T14:31:44.827258",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"e581cf54-f0f3-46b0-88f5-fcbf8fdea29e","2025-03-07T14:31:44.828692",0.0,"2025-03-07T14:31:44.828912",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"93366e7c-0bb2-4dc6-a34f-aed752309039","2025-03-07T14:31:44.829730",0.0,"2025-03-07T14:31:44.829909",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"31cc5cd5-0721-4b6b-9eef-8fe34e1267a5","2025-03-07T14:31:44.830503",0.0,"2025-03-07T14:31:44.830863",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"3a8d4e0e-312d-48a2-b1e2-5b7c5a5b6771","2025-03-07T14:31:44.831632",0.0,"2025-03-07T14:31:44.831831",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"bc024e9b-aee1-4b27-91a9-b1149f9984b3","2025-03-07T14:31:44.832938",0.0,"2025-03-07T14:31:44.833187",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"ae301b45-83f4-4d7e-adf8-26ec9c2086bd","2025-03-07T14:31:44.834053",0.0,"2025-03-07T14:31:44.834294",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that file has been uploaded successfully",0,post_file,,"ac24a95f-f617-4ea4-934b-59479817253d","2025-04-09T13:31:55.353353",1638.0,"2025-04-09T13:31:56.991660",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,config,,"19d386a6-1015-44cf-af50-ad6d428e0c1d","2025-03-07T14:33:20.008581",1.0,"2025-03-07T14:33:20.010476",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Make the host config properties available into the test case json",0,get_user_details,,"626d66d2-069d-4c50-a8d7-e12b8176b8be","2025-03-07T14:33:20.011867",109.0,"2025-03-07T14:33:20.120984",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"325f0a36-5fcb-424f-94e6-6b74f0a2d44a","2025-03-07T14:32:07.182881",101.0,"2025-03-07T14:32:07.284336",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Create employee by authenticating via Oauth2 token",0,new_oauth_token,,"c8a75d4b-d0f7-40ab-a7d1-8f953144ceef","2025-03-07T14:33:19.891909",3.0,"2025-03-07T14:33:19.895133",PASSED,generateToken,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
