scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"5f511e02-ae92-4b13-8990-2b2ddec700b9","2025-07-24T17:48:19.591731",1.0,"2025-07-24T17:48:19.593428",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"afbd4206-dd58-47f3-a3ca-ad4406d3bb65","2025-07-24T17:48:19.594747",0.0,"2025-07-24T17:48:19.595569",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_records,,"7a7b1622-95e2-4cf6-bb1d-ea69181e4440","2025-07-24T17:36:07.502826",0.0,"2025-07-24T17:36:07.503140",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name,,"eae639af-f599-487c-853d-32b5a0cc91fb","2025-07-24T17:36:07.504491",0.0,"2025-07-24T17:36:07.504690",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_0,,"bf0e129d-f55d-4fd5-b339-7ee992e19cad","2025-07-24T17:36:07.505810",0.0,"2025-07-24T17:36:07.506009",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from returned array for matching JSON Path ",0,get_by_name_index_1,,"77f64e70-c6fa-4cba-a21a-3dcd9a7ad6ac","2025-07-24T17:36:07.506936",0.0,"2025-07-24T17:36:07.507115",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"d37ed080-feb7-44b3-bd74-c4c8032f8718","2025-07-24T17:55:28.938817",3.0,"2025-07-24T17:55:28.942376",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert date field format and not its content etc",0,get_user_details,,"7f060618-a38c-4713-aac4-1bbe2187eec4","2025-07-24T17:36:21.537462",2.0,"2025-07-24T17:36:21.540134",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"b92d7196-2703-4887-8d4d-8ac4054af546","2025-07-24T17:48:22.336569",208.0,"2025-07-24T17:48:22.545395",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"5527aa8f-19f9-4cd1-9a0c-8ca7a9026059","2025-07-24T17:36:16.910142",2.0,"2025-07-24T17:36:16.912295",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"db616163-8b23-4d9e-9d69-4c4c44ed72c9","2025-07-24T17:41:59.101494",0.0,"2025-07-24T17:41:59.102068",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"1a9dd7ef-b431-4c50-862c-7a310f3cd1c9","2025-07-24T17:41:59.102340",0.0,"2025-07-24T17:41:59.102387",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"464985a2-85bb-4649-9194-913d1f62e6d0","2025-07-24T17:41:59.102578",0.0,"2025-07-24T17:41:59.102619",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,main,,"5e848470-0dc9-4ecd-9b9f-da1dd37b4f1d","2025-07-24T17:41:59.102975",1.0,"2025-07-24T17:41:59.104224",FAILED,mainMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"77dca8d0-e892-4acf-ad89-7ed9893d610c","2025-07-24T17:41:59.117290",0.0,"2025-07-24T17:41:59.117386",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"1102a5f2-2917-4db8-bc73-4e83e67cb88b","2025-07-24T17:41:59.117554",0.0,"2025-07-24T17:41:59.117592",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"6e8b2b51-4e64-47eb-a7cd-1dae75a57415","2025-07-24T17:41:59.117750",0.0,"2025-07-24T17:41:59.117787",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper1,,"fa93df57-3ed7-4ae0-a5e8-76aaa9d9d029","2025-07-24T17:41:59.130956",0.0,"2025-07-24T17:41:59.131050",PASSED,helperMethod1,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper2,,"2b37460c-b2ba-4cbd-b789-233d98126d14","2025-07-24T17:41:59.131222",0.0,"2025-07-24T17:41:59.131267",PASSED,helperMethod2,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Retry with previous steps",0,helper3,,"d5c9ea1c-2e37-475b-a26f-4c799f224dbf","2025-07-24T17:41:59.131426",0.0,"2025-07-24T17:41:59.131461",PASSED,helperMethod3,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"fd26473f-999a-40d4-9a8e-e2c834bc747b","2025-07-24T17:14:32.616189",213.0,"2025-07-24T17:14:32.830161",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"bc15f68e-6049-4c0d-a5b2-0c0784b852eb","2025-07-24T17:14:52.626286",206.0,"2025-07-24T17:14:52.832605",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"c9d9ba29-8eb7-4db3-ae49-011427f4c1ea","2025-07-24T17:48:28.956496",2.0,"2025-07-24T17:48:28.958881",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"f7946070-b4ff-4a48-822f-ae4fe901b4b1","2025-07-24T17:47:48.081687",204.0,"2025-07-24T17:47:48.286668",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"a9f93449-267d-42c8-becc-197631c819b6","2025-07-24T17:48:34.478497",207.0,"2025-07-24T17:48:34.685716",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that value is one of the items in the array",0,match_user_location,,"685aed2c-07b5-43d1-b4da-aa6861c79dd5","2025-07-24T17:41:55.337103",201.0,"2025-07-24T17:41:55.538837",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the standard token resolving capabilities, WHEN- I invoke GET, THEN- The header tokens will resolve and I will get a 200",0,get_user_details,,"0ef42e07-c401-4a4b-b7e4-896ee623db73","2025-07-24T17:41:59.242772",200.0,"2025-07-24T17:41:59.443415",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert that 'created_at' is before expected & 'updated_at' is after expected",0,get_user_details,,"0ea84614-c492-49e4-b847-8864c6954e0a","2025-07-24T17:37:43.018232",202.0,"2025-07-24T17:37:43.220815",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Read properties in Test Steps - So easy",0,get_user_details,,"0532be98-8a27-4e6f-a2cf-62bdc9692cae","2025-07-24T22:31:37.982505",206.0,"2025-07-24T22:31:38.188648",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,config,,"83b08822-e4aa-47ce-bfb0-58b789e49b78","2025-07-24T17:48:27.495344",1.0,"2025-07-24T17:48:27.496848",PASSED,readProperties,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Another endpoint host from properties file available in the url",0,get_user_details_way2,,"b9c3a0ee-6925-4c39-9c20-60270e7c489c","2025-07-24T17:48:27.498247",204.0,"2025-07-24T17:48:27.703223",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"a93dd225-fd6c-4f13-863f-cf6ac9c6bb43","2025-07-24T17:36:08.182774",2.0,"2025-07-24T17:36:08.184947",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"c85a6d07-1bf2-404f-9b20-7326ecb6d906","2025-07-24T17:36:08.068021",4.0,"2025-07-24T17:36:08.072730",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"39b71c8e-fb9f-4e09-8379-424f14eb71bc","2025-07-24T17:48:20.628239",3.0,"2025-07-24T17:48:20.631793",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"f2fbf46e-18e2-40e7-a1dd-59e31aaa67a6","2025-07-24T17:48:30.472262",206.0,"2025-07-24T17:48:30.678809",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"81189489-9958-4dd2-a635-f970a23399bf","2025-07-24T17:48:30.682003",210.0,"2025-07-24T17:48:30.892493",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"47c4af7d-417c-4748-ae7a-08a040e0dcec","2025-07-24T17:15:03.504207",295.0,"2025-07-24T17:15:03.799453",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"a7b3847d-01f1-4a4e-a6df-286ea5eadb97","2025-07-24T17:14:39.919923",2058.0,"2025-07-24T17:14:41.978872",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"3a9f2815-10b5-4615-ad67-1939668fdb54","2025-07-24T17:37:41.278162",213.0,"2025-07-24T17:37:41.491472",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"56093cb8-0e7b-4088-a335-a59e4f8fde70","2025-07-24T17:36:06.686352",202.0,"2025-07-24T17:36:06.889013",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"41cbe0f2-5344-49bc-84e9-dcc65fe64c52","2025-07-24T17:55:05.868089",1.0,"2025-07-24T17:55:05.869706",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"af75977a-1f2e-40c9-8715-3a6000f60e9e","2025-07-24T17:55:05.871936",0.0,"2025-07-24T17:55:05.872385",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"42d977d0-0913-43d1-a229-79fa3c48069c","2025-07-24T17:55:05.874002",0.0,"2025-07-24T17:55:05.874393",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"acc0be20-2a2f-4432-b4e6-45b0c4cb42e5","2025-07-24T17:55:05.875510",0.0,"2025-07-24T17:55:05.876143",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"a0b52124-9151-4b53-8f62-b19edde9aa7d","2025-07-24T17:55:05.877179",0.0,"2025-07-24T17:55:05.877393",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"03960812-b12c-4afe-b5fa-f25b7ef9d1ac","2025-07-24T17:55:05.878079",0.0,"2025-07-24T17:55:05.878236",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"91919440-b3f1-4a45-8e63-99783c6a10a0","2025-07-24T17:55:05.878973",0.0,"2025-07-24T17:55:05.879149",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"ec625ab4-31e7-4185-8a6f-a1929449d93b","2025-07-24T17:55:45.797256",203.0,"2025-07-24T17:55:46.000984",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,create_emp,,"2bce4550-a2a0-45a5-8dff-50d90f25fdf1","2025-07-24T17:41:54.572845",3.0,"2025-07-24T17:41:54.576129",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end points, WHEN- I invoke POST and GET, THEN- I will create and receive the new emp details",0,get_user_details,,"12e9062c-49d6-4dd1-9ed1-9ea83f962e9e","2025-07-24T17:41:54.577061",2.0,"2025-07-24T17:41:54.579200",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"e1414082-9c3d-487c-9195-835c11c6b01e","2025-07-24T17:36:06.367788",202.0,"2025-07-24T17:36:06.570395",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET for emp ID 1000, THEN- I will receive the details",0,get_user_details,,"284ac5f2-cb53-4f50-a5e1-eff0f9f8c5ef","2025-07-24T17:14:45.517326",2.0,"2025-07-24T17:14:45.519581",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"e06a9bd7-bb38-44e4-8088-330bf35bc6c6","2025-07-24T17:14:30.301372",0.0,"2025-07-24T17:14:30.302089",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"71131ff3-5498-43d9-b630-3212e97d28e6","2025-07-24T17:14:30.311074",0.0,"2025-07-24T17:14:30.311295",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,create_emp,,"83e7f198-a335-49db-8eaa-b9d50d0cd809","2025-07-24T17:41:46.118949",3.0,"2025-07-24T17:41:46.121951",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as request content - Reuse body",0,get_user_details,,"9043fe1e-5274-4491-8f1b-919d6752ce57","2025-07-24T17:41:46.122688",2.0,"2025-07-24T17:41:46.124987",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"3171a92a-6859-42c2-963b-98b50ef629ef","2025-07-24T17:14:42.096883",1.0,"2025-07-24T17:14:42.097912",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"8c3fd8da-09d5-4f9c-a319-a38599735ea7","2025-07-24T17:14:42.098754",0.0,"2025-07-24T17:14:42.098898",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"@@Santhosh - Will Mock some End Points via WireMock and Test the end points using Zerocode",0,setup_mocks,,"b245fbb9-5418-4871-80c5-db2b05dfb61c","2025-07-24T17:36:37.340920",6.0,"2025-07-24T17:36:37.347736",FAILED,"$USE.WIREMOCK","Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"63137408-23cd-427f-9f4b-0c8444a281db","2025-07-24T17:55:30.049839",2.0,"2025-07-24T17:55:30.051929",FAILED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"28fef6e2-fbab-4821-9cb2-0cb6446bfa2b","2025-07-24T22:31:27.782985",202.0,"2025-07-24T22:31:27.985353",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"e364e604-63ce-4fd8-b1af-21d538fe196c","2025-07-24T22:31:24.364864",389.0,"2025-07-24T22:31:24.754658",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"a7392340-d9bc-46cd-8e28-02aee22b7b19","2025-07-24T22:31:33.890368",2.0,"2025-07-24T22:31:33.892664",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"e3f29a13-e36d-4ee4-a649-0f439afa5af0","2025-07-24T17:14:32.308818",198.0,"2025-07-24T17:14:32.507231",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"0febf7fb-8f91-4b3f-83fa-630d4cea813d","2025-07-24T22:31:36.274282",194.0,"2025-07-24T22:31:36.468742",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"2e12d208-eeae-4855-ac99-7f6b2a24c659","2025-07-24T22:31:36.471804",186.0,"2025-07-24T22:31:36.658127",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"86759d07-6bad-4200-89f2-f0addf2b9324","2025-07-24T17:48:24.536284",2070.0,"2025-07-24T17:48:26.607150",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"sample static method 1",,"a218a982-3291-4963-b962-892821cc6fe5","2025-07-24T17:14:44.850788",0.0,"2025-07-24T17:14:44.851332",PASSED,sampleStaticMethod,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Call static method",0,"calling existing method",,"b520931e-5552-4b78-b397-a93ec39dd19f","2025-07-24T17:14:44.851732",0.0,"2025-07-24T17:14:44.852150",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"cef7a617-76ae-4ad9-9fdb-0cd5645dc605","2025-07-24T17:14:45.642152",192.0,"2025-07-24T17:14:45.834999",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"5f3c7c8d-fcf6-4047-b847-33f07d769e7e","2025-07-24T17:14:45.837291",409.0,"2025-07-24T17:14:46.247191",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"39523e79-0a7a-448b-b29b-c443c65ccb94","2025-07-24T17:41:49.030589",204.0,"2025-07-24T17:41:49.235318",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"6f4edba3-51e6-4351-9b5c-11bb5789b165","2025-07-24T17:48:19.168640",279.0,"2025-07-24T17:48:19.447861",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"239e6162-a1b3-436b-bc77-0912077c52d6","2025-07-24T17:37:42.309739",221.0,"2025-07-24T17:37:42.531149",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Step Reuse @@Alex",0,"get_github_server_details_1",,"e5c17401-c2f4-4b0c-8dfc-ae75830f34e9","2025-07-24T17:41:43.618789",210.0,"2025-07-24T17:41:43.829493",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"d9ed8207-afdb-40a4-b8ef-5ce6a5ac3f1f","2025-07-24T17:55:32.459672",207.0,"2025-07-24T17:55:32.667114",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"a8c47f73-e4e5-4bab-ad1e-937d7ef4a00a","2025-07-24T17:55:32.669726",207.0,"2025-07-24T17:55:32.876846",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Validate Http Implicit Delay or Max Timeout",0,verify_mock,,"eb50076f-513d-4d4d-9704-43891273bf43","2025-07-24T22:31:29.896809",2061.0,"2025-07-24T22:31:31.958047",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Load testing- Git Hub GET API",0,get_user_details,,"cbff182e-f749-4093-8d13-10d0d343b4d0","2025-07-24T17:36:32.724169",209.0,"2025-07-24T17:36:32.933293",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> octocat",0,get_user_details,,"5ac7d202-8eb4-4e33-a687-56aaab5d322b","2025-07-24T17:41:54.809886",201.0,"2025-07-24T17:41:55.010984",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Named Parameterized Scenario for ---> siddhagalaxy",1,get_user_details,,"953865dc-bb0d-4b18-bb22-f61c56398e31","2025-07-24T17:41:55.014040",206.0,"2025-07-24T17:41:55.220218",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method request, response as JSON",0,execute_java_method,,"bf5d9963-d804-4873-bb47-893f6dc4866e","2025-07-24T22:31:32.920554",3.0,"2025-07-24T22:31:32.924356",PASSED,createOrder,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_java_method,,"8e8e718c-9407-4362-85e4-c800811f4106","2025-07-24T17:41:52.415079",2.0,"2025-07-24T17:41:52.417534",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Java method return as JSON assertions",0,execute_gremlin_ql,,"a8db1aa9-ef2b-4fbf-a470-1d375ece95c1","2025-07-24T17:41:52.418463",0.0,"2025-07-24T17:41:52.418634",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"2eee7be4-eecf-4e5c-9909-3c17477fde07","2025-07-24T17:47:12.190656",0.0,"2025-07-24T17:47:12.191021",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"aeb15d65-f6e6-4ed7-bf0a-35b6813dc8cb","2025-07-24T17:41:54.240619",3.0,"2025-07-24T17:41:54.243685",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - JSON content as request body",0,get_screening,,"d9a6f2fc-f58d-4b23-ac08-b3265f7a6926","2025-07-24T17:14:44.962723",1.0,"2025-07-24T17:14:44.964466",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way1,,"8560afe1-f25d-4fd8-813d-d8c6177c335d","2025-07-24T17:48:19.828757",1.0,"2025-07-24T17:48:19.830420",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way2,,"f41debed-177a-43d8-8aed-cf7e757c51cf","2025-07-24T17:48:19.831986",0.0,"2025-07-24T17:48:19.832202",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way21,,"7a090546-37c8-49ff-a7f1-9f231af1b20a","2025-07-24T17:48:19.832985",0.0,"2025-07-24T17:48:19.833180",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way22,,"cc0b1daa-a15e-4f50-ad75-fb40b25d6ce6","2025-07-24T17:48:19.833917",0.0,"2025-07-24T17:48:19.834408",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way3,,"e59461ae-3faa-44ea-8512-9027b8fefd0f","2025-07-24T17:48:19.837224",0.0,"2025-07-24T17:48:19.837418",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way4,,"b2f57b9b-9796-4ed8-80d6-e509a510e36f","2025-07-24T17:48:19.838305",0.0,"2025-07-24T17:48:19.838558",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Assert array or the size in the response - so many simple ways",0,check_array_size_way5,,"4e446c86-89d7-46c1-879c-50d29517f2a3","2025-07-24T17:48:19.839459",0.0,"2025-07-24T17:48:19.839784",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,create_emp,,"3186ab0b-285e-4594-9273-65a8d8d2260b","2025-07-24T17:47:12.062685",0.0,"2025-07-24T17:47:12.063468",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - multi step",0,get_user_details,,"74b281f7-c3da-488e-9c64-22c9abfb398c","2025-07-24T17:47:12.074115",0.0,"2025-07-24T17:47:12.074361",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"1a189fc4-1a05-4138-b9c8-76a52506902c","2025-07-24T17:16:14.347153",206.0,"2025-07-24T17:16:14.553367",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",0,get_user_details,,"a4aba894-c83f-4d22-8e72-f77648fd8c00","2025-07-24T17:55:35.265069",196.0,"2025-07-24T17:55:35.461390",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Parameterized and type casted example - GET API",1,get_user_details,,"41644c47-ff1a-4bb5-a482-5cceaaa5679d","2025-07-24T17:55:35.462894",208.0,"2025-07-24T17:55:35.671497",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
