scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method,metaAuthors,metaTickets,metaCategories,metaOthers
"Call static method",0,"calling existing method",,"ab578d16-dcda-4b98-a335-2bea8e214664","2025-07-22T19:55:25.680772",0.0,"2025-07-22T19:55:25.681135",PASSED,currentTimeMillis,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_records,,"156cebd6-d5f5-4740-a16a-aeebff826b51","2025-07-22T19:55:16.713770",2.0,"2025-07-22T19:55:16.716350",PASSED,fetchDbCustomers,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,find_matching_value,,"efab0423-b0f8-4bb8-9276-a507b58eb63b","2025-07-22T19:55:16.733058",1.0,"2025-07-22T19:55:16.735006",PASSED,stringToJson,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Pick a value from result array when JSON Path returns an array for a single matching field",0,get_by_name,,"f20e1fdc-20f6-47eb-aa6b-52a055c2c060","2025-07-22T19:55:16.736482",0.0,"2025-07-22T19:55:16.737133",PASSED,fetchDbCustomersByName,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,create_scr,,"7ff70d00-89bb-4259-83f0-7b15a345080b","2025-07-22T19:55:17.489115",3.0,"2025-07-22T19:55:17.492183",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"POST API - File json as part payload - Reuse in body",0,get_user_details,,"bb49c5f6-71bf-4af7-b4c8-a4ad040b9024","2025-07-22T19:55:17.493561",2.0,"2025-07-22T19:55:17.496389",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",0,get_user_details,,"b0c014e5-195e-4d3a-81cb-4fe457fa7675","2025-07-21T21:32:52.485132",185.0,"2025-07-21T21:32:52.670765",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userIds by their userNames",1,get_user_details,,"2311e9c9-c0af-4c3c-830f-90e73dc5fe4c","2025-07-21T21:32:52.673027",365.0,"2025-07-21T21:32:53.038934",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"89cb86eb-4a13-4848-984d-63b1b7c03394","2025-07-22T19:55:15.004427",199.0,"2025-07-22T19:55:15.204021",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Single step",0,get_user_details,,"05c646e2-a601-47df-b255-a31634b2323b","2025-07-21T21:30:19.320849",0.0,"2025-07-21T21:30:19.321356",PASSED,,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"789ea148-ce44-4c2e-ab8e-b5affbd68ce7","2025-07-21T21:38:03.747525",416.0,"2025-07-21T21:38:04.163640",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub Version-Details REST API will GET, version and server details @@Emma",0,"get_github_server_details",,"f3ce1df7-6856-471a-bccf-d967e623a9c0","2025-07-22T19:55:19.203539",213.0,"2025-07-22T19:55:19.416875",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke POST, THEN- I will receive the 201 status with an ID",0,create_emp,,"fd4d6639-bf5e-4165-bbb8-17abef92d02c","2025-07-22T19:55:25.922640",3.0,"2025-07-22T19:55:25.925714",PASSED,POST,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Scenario - Get GitHub User Details with Metadata",0,get_user_details,,"8192855a-2ba1-42f3-adfd-2b99291f3c71","2025-07-21T21:33:31.097246",186.0,"2025-07-21T21:33:31.283786",FAILED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the GitHub REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_user_details,,"4363feb7-1c9c-4be4-ae57-8ba0f5e36756","2025-07-19T20:58:14.671821",743.0,"2025-07-19T20:58:15.414968",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",0,get_user_details,,"3926eab1-ed05-478c-875e-6d8e2f9b2b28","2025-07-22T19:55:29.419367",194.0,"2025-07-22T19:55:29.614121",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",1,get_user_details,,"744421ad-5842-4bed-b181-16c62359d0b4","2025-07-22T19:55:29.615029",405.0,"2025-07-22T19:55:30.020209",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Fetch and assert GitHub userNames",2,get_user_details,,"3f4cfbeb-ca14-4726-9a81-dc7870c14c45","2025-07-22T19:55:30.022615",418.0,"2025-07-22T19:55:30.441221",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GitHub GET API and more @@Alex",0,"get_github_server_details",,"86f62b0d-3b18-459f-b25b-d290b8137194","2025-07-21T21:30:21.061972",207.0,"2025-07-21T21:30:21.269930",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,token_brewer,,"90ddbfbc-e346-47f8-b028-c3522aa81500","2025-07-21T21:32:28.677039",1.0,"2025-07-21T21:32:28.678925",PASSED,generateNew,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"Generate new Security Token and pass as custom header",0,get_user_with_new_token,,"119d04c3-fcec-4f2a-b181-4f020b6235e5","2025-07-21T21:32:28.679890",456.0,"2025-07-21T21:32:29.136162",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
"GIVEN- the REST end point, WHEN- I invoke GET, THEN- I will receive the 200 status with body",0,get_emp_details,,"84e18beb-dca5-4dd4-8302-8c9c6941683b","2025-07-22T19:55:26.148131",2.0,"2025-07-22T19:55:26.150590",PASSED,GET,"Emma, Sidd, Krish","ISSUE-519, GT-312","api, regression",
